,,Chubu,,,,,,,,,,,,,,JEPX Day-Ahead Market Price
,,Nuclear,Thermal,Hydropower,Geothermal,Biomass,SolarPV,Wind,Pumped hydro(pump up),Pumped hydro(generate),Import,Export,SolarPV(curtailment),Wind(curtailment),Demand,Chubu
2023/10/20,03:00,0,9928,632,1,195,0,15,0,3,1169,0,0,0,11943,11.87
2023/10/20,04:00,0,10121,628,2,196,0,11,0,3,1197,0,0,0,12158,12.6
2023/10/20,05:00,0,10112,652,2,199,0,7,0,3,1241,0,0,0,12216,12.83
2023/10/20,06:00,0,9781,636,2,202,289,4,0,3,1543,0,0,0,12460,13.22
2023/10/20,07:00,0,8971,622,2,199,1684,6,0,3,1706,0,0,0,13193,11.96
2023/10/20,08:00,0,8460,681,2,198,3856,5,0,3,1822,0,0,0,15027,11.49
2023/10/20,09:00,0,9193,762,1,195,5851,3,0,3,336,0,0,0,16344,11.94
2023/10/20,10:00,0,9726,777,2,194,6561,13,0,6,0,-684,0,0,16595,10.8
2023/10/20,11:00,0,10263,814,2,198,5795,15,0,30,0,-665,0,0,16452,10.78
2023/10/20,12:00,0,9666,730,2,202,4803,8,0,3,19,0,0,0,15433,10.2
2023/10/20,13:00,0,10625,798,2,204,3236,28,0,62,1198,0,0,0,16153,12.48
2023/10/20,14:00,0,10957,956,2,204,1803,36,0,133,2185,0,0,0,16276,14
2023/10/20,15:00,0,11569,1108,2,204,539,43,0,725,1867,0,0,0,16057,16.05
2023/10/20,16:00,0,11544,1197,2,204,49,69,0,830,2181,0,0,0,16076,18.82
2023/10/20,17:00,0,11446,1292,2,206,0,103,0,578,1847,0,0,0,15474,18.82
2023/10/20,18:00,0,11492,1246,2,205,0,197,0,319,1441,0,0,0,14902,17.25
2023/10/20,19:00,0,11002,992,2,204,0,172,0,177,1606,0,0,0,14155,14.85
2023/10/20,20:00,0,10742,896,2,206,0,183,0,98,1466,0,0,0,13593,13.44
2023/10/20,21:00,0,10418,836,2,206,0,189,0,47,1424,0,0,0,13122,12.67
2023/10/20,22:00,0,10510,789,2,205,0,207,0,69,1028,0,0,0,12810,12.44
2023/10/20,23:00,0,10104,786,2,208,0,218,0,70,1007,0,0,0,12395,11.78
2023/10/21,00:00,0,9471,712,2,207,0,236,0,3,900,0,0,0,11531,14.14
2023/10/21,01:00,0,8840,696,2,205,0,229,0,3,1069,0,0,0,11044,14.84
2023/10/21,02:00,0,8637,689,2,206,0,217,0,3,1338,0,0,0,11092,14.84
2023/10/21,03:00,0,8831,708,2,207,0,224,0,189,1276,0,0,0,11437,15.09
2023/10/21,04:00,0,8773,695,2,207,0,217,0,355,1247,0,0,0,11496,15.09
2023/10/21,05:00,0,8618,733,2,207,0,199,0,248,1297,0,0,0,11304,15.8
2023/10/21,06:00,0,8212,703,2,207,369,189,0,44,1210,0,0,0,10936,16.18
2023/10/21,07:00,0,6730,701,2,208,2396,199,-15,0,922,0,0,0,11143,13.59
2023/10/21,08:00,0,5143,726,2,204,4570,197,-629,0,1492,0,0,0,11705,4.01
2023/10/21,09:00,0,5389,732,2,203,5124,215,-915,0,1255,0,0,0,12005,5.9
2023/10/21,10:00,0,4251,683,2,200,5707,212,-1437,0,2442,0,0,0,12060,2.56
2023/10/21,11:00,0,4670,684,2,199,5312,216,-1187,0,2070,0,0,0,11966,2
2023/10/21,12:00,0,4713,711,2,199,5078,223,-1182,0,2172,0,0,0,11916,2.56
2023/10/21,13:00,0,4831,735,2,197,4080,233,-120,0,1685,0,0,0,11643,6.66
2023/10/21,14:00,0,5061,787,2,202,3136,235,-499,0,2613,0,0,0,11537,5.78
2023/10/21,15:00,0,6767,883,2,201,1796,235,-19,0,1736,0,0,0,11601,9.83
2023/10/21,16:00,0,8321,899,2,202,361,239,0,207,1537,0,0,0,11768,15.92
2023/10/21,17:00,0,9238,955,2,202,0,239,0,103,1515,0,0,0,12254,13.92
2023/10/21,18:00,0,9219,933,2,201,0,210,0,81,1636,0,0,0,12282,14.88
2023/10/21,19:00,0,8548,932,3,203,0,208,0,3,2068,0,0,0,11965,16.91
2023/10/21,20:00,0,8552,844,2,202,0,204,0,5,1849,0,0,0,11658,17.44
2023/10/21,21:00,0,8320,730,1,203,0,197,0,62,1671,0,0,0,11184,16.6
2023/10/21,22:00,0,7982,666,2,204,0,187,0,25,1557,0,0,0,10623,16.38
2023/10/21,23:00,0,7890,659,2,206,0,187,0,43,1330,0,0,0,10317,15.28
2023/10/22,00:00,0,7696,606,2,210,0,144,0,101,1102,0,0,0,9861,15.23
2023/10/22,01:00,0,7368,589,2,205,0,111,0,3,1186,0,0,0,9464,12.54
2023/10/22,02:00,0,7747,576,2,205,0,87,0,26,1154,0,0,0,9797,12.44
2023/10/22,03:00,0,8149,601,2,205,0,84,0,146,1044,0,0,0,10231,13.47
2023/10/22,04:00,0,8147,615,2,206,0,66,0,317,1168,0,0,0,10521,14.8
2023/10/22,05:00,0,8145,625,2,206,0,57,0,332,1087,0,0,0,10454,15.3
2023/10/22,06:00,0,7436,613,2,206,407,45,0,296,1299,0,0,0,10304,15.63
2023/10/22,07:00,0,5327,592,2,206,2688,36,-12,0,1446,0,0,0,10285,8.49
2023/10/22,08:00,0,4413,575,2,203,5244,30,-694,0,751,0,0,0,10524,0.01
2023/10/22,09:00,0,4135,596,3,206,7021,24,-1555,0,339,0,0,0,10769,0.01
2023/10/22,10:00,0,3949,593,1,203,7879,16,-1919,0,187,0,0,0,10909,0.01
2023/10/22,11:00,0,3769,595,2,204,8102,16,-1900,0,71,0,0,0,10859,0.01
2023/10/22,12:00,0,3868,641,2,204,7784,26,-1890,0,78,0,0,0,10713,0.01
2023/10/22,13:00,0,4174,662,3,202,7023,21,-1721,0,177,0,0,0,10541,0.01
2023/10/22,14:00,0,4926,692,2,201,5352,17,-706,0,0,-71,0,0,10413,0.51
2023/10/22,15:00,0,5593,800,1,204,3033,20,-249,0,1144,0,0,0,10546,5.15
2023/10/22,16:00,0,7771,903,3,203,575,18,-74,0,1374,0,0,0,10773,15.51
2023/10/22,17:00,0,8820,972,2,203,0,26,0,201,1403,0,0,0,11627,17.17
2023/10/22,18:00,0,9015,992,2,201,0,21,0,226,1408,0,0,0,11865,12.38
2023/10/22,19:00,0,9149,935,2,203,0,20,0,5,1375,0,0,0,11689,12.73
2023/10/22,20:00,0,8951,836,2,203,0,36,0,3,1362,0,0,0,11393,12.85
2023/10/22,21:00,0,8674,736,2,205,0,44,0,5,1363,0,0,0,11029,16.95
2023/10/22,22:00,0,8233,696,2,205,0,41,0,3,1299,0,0,0,10479,14.85
2023/10/22,23:00,0,8016,667,2,207,0,41,0,3,1263,0,0,0,10199,11.83
2023/10/23,00:00,0,7678,591,2,203,0,58,0,25,1112,0,0,0,9669,9.72
2023/10/23,01:00,0,7164,592,2,200,0,70,0,3,1422,0,0,0,9453,11.98
2023/10/23,02:00,0,7501,575,2,200,0,68,0,29,1373,0,0,0,9748,11.97
2023/10/23,03:00,0,8091,599,2,202,0,55,0,143,1284,0,0,0,10376,12.44
2023/10/23,04:00,0,8520,600,2,201,0,40,0,119,1280,0,0,0,10762,12.5
2023/10/23,05:00,0,8924,640,2,203,0,38,0,107,1217,0,0,0,11131,14.1
2023/10/23,06:00,0,9033,649,2,203,179,32,0,286,1287,0,0,0,11671,15.65
2023/10/23,07:00,0,8671,631,2,201,1558,32,0,201,1407,0,0,0,12703,11.43
2023/10/23,08:00,0,7604,702,2,199,3929,20,-3,0,2002,0,0,0,14455,7.19
2023/10/23,09:00,0,7161,777,2,195,5864,12,-213,0,1948,0,0,0,15746,12.48
2023/10/23,10:00,0,6058,771,2,191,7106,8,-378,0,2038,0,0,0,15796,9.71
2023/10/23,11:00,0,5936,744,2,192,7395,6,-699,0,2074,0,0,0,15650,9.27
2023/10/23,12:00,0,6025,684,2,191,7370,9,-1200,0,1707,0,0,0,14788,5.56
2023/10/23,13:00,0,7071,771,2,191,6592,11,-444,0,1616,0,0,0,15810,8.51
2023/10/23,14:00,0,8139,905,2,192,5042,16,-106,0,1673,0,0,0,15863,5.31
2023/10/23,15:00,0,9880,999,2,193,2797,13,0,35,1823,0,0,0,15742,7.54
2023/10/23,16:00,0,11279,1109,2,195,556,10,0,373,1947,0,0,0,15471,18.08
2023/10/23,17:00,0,11361,1206,2,194,0,13,0,796,1722,0,0,0,15294,20.7
2023/10/23,18:00,0,11262,1130,2,195,0,13,0,569,1865,0,0,0,15036,19.1
2023/10/23,19:00,0,11133,929,2,199,0,13,0,207,1849,0,0,0,14332,15.85
2023/10/23,20:00,0,10951,805,2,196,0,14,0,3,1847,0,0,0,13818,13.93
2023/10/23,21:00,0,10580,734,2,198,0,9,0,3,1839,0,0,0,13365,13.63
2023/10/23,22:00,0,10703,654,2,197,0,5,0,3,1363,0,0,0,12927,17.23
2023/10/23,23:00,0,10459,597,2,198,0,3,0,3,1243,0,0,0,12505,12.45
2023/10/24,00:00,0,9887,544,2,198,0,7,0,3,1126,0,0,0,11767,10.68
2023/10/24,01:00,0,9365,557,2,199,0,5,0,3,1239,0,0,0,11370,12.74
2023/10/24,02:00,0,9515,549,2,198,0,4,0,3,1268,0,0,0,11539,13.76
2023/10/24,03:00,0,9876,546,2,197,0,3,0,63,1291,0,0,0,11978,13.63
2023/10/24,04:00,0,10136,533,2,197,0,3,0,137,1224,0,0,0,12232,13.63
2023/10/24,05:00,0,10266,537,2,198,0,4,0,141,1292,0,0,0,12440,13.63
2023/10/24,06:00,0,10309,533,2,196,313,4,0,113,1367,0,0,0,12837,14.68
2023/10/24,07:00,0,8724,518,2,195,2382,1,0,3,1767,0,0,0,13592,14.36
2023/10/24,08:00,0,7386,650,2,193,4848,2,0,16,2124,0,0,0,15221,11.25
2023/10/24,09:00,0,6682,740,2,192,6610,2,0,5,2044,0,0,0,16277,9.72
2023/10/24,10:00,0,5972,746,2,191,7574,2,-688,0,2528,0,0,0,16327,8.33
2023/10/24,11:00,0,6691,816,2,193,7741,2,-1092,0,2007,0,0,0,16360,5.12
2023/10/24,12:00,0,6300,700,2,198,7215,1,-988,0,1866,0,0,0,15294,2
2023/10/24,13:00,0,7482,756,2,198,6136,2,-308,0,1886,0,0,0,16154,3.69
2023/10/24,14:00,0,8520,874,2,198,4381,2,0,128,2148,0,0,0,16253,10.73
2023/10/24,15:00,0,10319,989,2,200,2383,1,0,31,2052,0,0,0,15977,11.88
2023/10/24,16:00,0,11641,1092,2,201,483,2,0,473,2012,0,0,0,15906,16.28
2023/10/24,17:00,0,11813,1117,2,203,0,4,0,556,2019,0,0,0,15714,16.16
2023/10/24,18:00,0,11684,1123,2,204,0,2,0,317,1941,0,0,0,15273,16.94
2023/10/24,19:00,0,11592,851,2,204,0,2,0,76,1857,0,0,0,14584,17.31
2023/10/24,20:00,0,11373,697,2,202,0,2,0,3,1801,0,0,0,14080,15.38
2023/10/24,21:00,0,10926,631,2,203,0,2,0,5,1824,0,0,0,13593,13.06
2023/10/24,22:00,0,10789,603,2,203,0,3,0,146,1387,0,0,0,13133,14.53
2023/10/24,23:00,0,10509,548,2,204,0,4,0,37,1387,0,0,0,12691,13.63
2023/10/25,00:00,0,9982,494,2,205,0,4,0,3,1216,0,0,0,11906,11.5
2023/10/25,01:00,0,9467,488,2,204,0,5,0,3,1374,0,0,0,11543,12.68
2023/10/25,02:00,0,9657,488,2,205,0,6,0,3,1313,0,0,0,11674,14.77
2023/10/25,03:00,0,9974,535,2,204,0,5,0,3,1316,0,0,0,12039,14.52
2023/10/25,04:00,0,10010,552,2,204,0,6,0,78,1428,0,0,0,12280,15.07
2023/10/25,05:00,0,10301,553,2,201,0,5,0,142,1237,0,0,0,12441,14.34
2023/10/25,06:00,0,10320,523,2,196,194,3,0,86,1432,0,0,0,12756,14.32
2023/10/25,07:00,0,9511,551,2,194,1162,3,0,11,2059,0,0,0,13493,14.36
2023/10/25,08:00,0,8274,646,2,194,2300,1,0,15,3726,0,0,0,15158,13.62
2023/10/25,09:00,0,7236,716,2,192,3779,1,0,128,3937,0,0,0,15991,13.07
2023/10/25,10:00,0,6840,741,2,202,6149,2,-261,0,2723,0,0,0,16398,3.06
2023/10/25,11:00,0,7240,765,2,212,6966,1,-577,0,1761,0,0,0,16370,2.5
2023/10/25,12:00,0,6970,634,3,213,6732,5,-1208,0,1758,0,0,0,15107,1
2023/10/25,13:00,0,7755,676,1,208,6057,8,-476,0,1723,0,0,0,15952,2.46
2023/10/25,14:00,0,8463,841,2,212,4374,15,0,413,1861,0,0,0,16181,10.57
2023/10/25,15:00,0,10489,940,2,213,2358,28,0,80,1976,0,0,0,16086,14.55
2023/10/25,16:00,0,11403,1080,2,231,379,37,0,748,2056,0,0,0,15936,17.96
2023/10/25,17:00,0,11427,1183,3,243,0,46,0,868,1969,0,0,0,15739,17.67
2023/10/25,18:00,0,11238,1149,1,243,0,54,0,588,2014,0,0,0,15287,16.81
2023/10/25,19:00,0,11193,899,2,243,0,56,0,332,1946,0,0,0,14671,15.27
2023/10/25,20:00,0,11059,779,3,245,0,69,0,106,1884,0,0,0,14145,12.67
2023/10/25,21:00,0,10791,640,2,243,0,73,0,43,1846,0,0,0,13638,12.42
2023/10/25,22:00,0,10643,585,2,245,0,71,0,165,1527,0,0,0,13238,14.57
2023/10/25,23:00,0,10504,574,2,245,0,69,0,91,1363,0,0,0,12848,12.19
2023/10/26,00:00,0,9854,520,2,245,0,72,0,3,1374,0,0,0,12070,13.63
2023/10/26,01:00,0,9542,491,2,246,0,62,0,3,1342,0,0,0,11688,14.12
2023/10/26,02:00,0,9425,515,2,244,0,58,0,3,1524,0,0,0,11771,14.61
2023/10/26,03:00,0,9907,549,2,243,0,52,0,3,1437,0,0,0,12193,14.86
2023/10/26,04:00,0,10048,564,2,244,0,47,0,45,1446,0,0,0,12396,15
2023/10/26,05:00,0,10028,591,2,245,0,53,0,140,1474,0,0,0,12533,15.75
2023/10/26,06:00,0,9710,587,2,243,271,66,0,212,1726,0,0,0,12817,16.5
2023/10/26,07:00,0,8611,546,2,246,2230,46,0,166,1770,0,0,0,13617,10.82
2023/10/26,08:00,0,7482,628,3,241,4715,43,0,47,1987,0,0,0,15146,4
2023/10/26,09:00,0,6761,657,1,240,6634,44,0,99,1807,0,0,0,16243,3.57
2023/10/26,10:00,0,6256,653,2,240,7629,38,-319,0,1714,0,0,0,16213,5.07
2023/10/26,11:00,0,6615,688,2,244,7925,21,-849,0,1494,0,0,0,16140,3.51
2023/10/26,12:00,0,6330,701,2,254,7610,23,-1360,0,1572,0,0,0,15132,0.51
2023/10/26,13:00,0,6985,779,3,250,6677,19,-383,0,1622,0,0,0,15952,3.56
2023/10/26,14:00,0,8274,864,2,246,4982,26,0,29,1694,0,0,0,16117,7.4
2023/10/26,15:00,0,10372,946,2,255,2576,35,0,84,1702,0,0,0,15972,10.92
2023/10/26,16:00,0,11651,1090,1,258,332,40,0,447,1977,0,0,0,15796,18.42
2023/10/26,17:00,0,11560,1158,2,254,0,44,0,638,2015,0,0,0,15671,19.44
2023/10/26,18:00,0,11331,1092,2,246,0,41,0,398,2061,0,0,0,15171,17.39
2023/10/26,19:00,0,11181,902,3,244,0,49,0,126,1920,0,0,0,14425,14.55
2023/10/26,20:00,0,10902,872,1,242,0,56,0,65,1844,0,0,0,13982,13.63
2023/10/26,21:00,0,10652,728,2,238,0,47,0,91,1824,0,0,0,13582,13.15
2023/10/26,22:00,0,10622,679,2,239,0,42,0,163,1392,0,0,0,13139,16.69
2023/10/26,23:00,0,10447,606,3,240,0,49,0,29,1258,0,0,0,12632,12.11
2023/10/27,00:00,0,9724,576,2,245,0,42,0,3,1291,0,0,0,11883,13.63
2023/10/27,01:00,0,9477,569,2,243,0,36,0,3,1253,0,0,0,11583,13.76
2023/10/27,02:00,0,9295,571,2,244,0,35,0,3,1465,0,0,0,11615,14.99
2023/10/27,03:00,0,9808,592,2,244,0,26,0,3,1361,0,0,0,12036,15
2023/10/27,04:00,0,10002,584,2,243,0,17,0,179,1247,0,0,0,12274,15
2023/10/27,05:00,0,9955,588,2,244,0,30,0,284,1374,0,0,0,12477,15.43
2023/10/27,06:00,0,9742,668,2,245,224,24,0,216,1638,0,0,0,12759,16.5
2023/10/27,07:00,0,8385,681,2,243,1992,12,0,231,1926,0,0,0,13472,13.97
2023/10/27,08:00,0,7375,581,2,241,4349,3,0,242,2222,0,0,0,15015,10.4
2023/10/27,09:00,0,6870,646,2,239,6177,7,0,216,1888,0,0,0,16045,12.04
2023/10/27,10:00,0,6264,651,2,238,7209,9,-35,0,1724,0,0,0,16062,9.51
2023/10/27,11:00,0,6197,667,2,240,7477,11,-350,0,1740,0,0,0,15984,9.66
2023/10/27,12:00,0,6300,616,2,248,7011,33,-668,0,1450,0,0,0,14992,5.56
2023/10/27,13:00,0,7614,710,2,256,5881,32,-53,0,1375,0,0,0,15817,9.96
2023/10/27,14:00,0,8866,865,2,246,4129,23,0,234,1626,0,0,0,15991,13.83
2023/10/27,15:00,0,10046,959,2,247,1711,11,0,642,1910,0,0,0,15528,13.83
2023/10/27,16:00,0,10609,1046,2,249,169,10,0,1344,2068,0,0,0,15497,17.38
2023/10/27,17:00,0,11161,1116,2,249,0,60,0,689,1968,0,0,0,15245,18.13
2023/10/27,18:00,0,10965,1006,2,245,0,75,0,347,2010,0,0,0,14650,16.35
2023/10/27,19:00,0,10721,824,2,245,0,84,0,120,2023,0,0,0,14019,13.82
2023/10/27,20:00,0,10583,734,3,245,0,86,0,131,1879,0,0,0,13661,14.03
2023/10/27,21:00,0,10234,701,1,246,0,38,0,99,1942,0,0,0,13261,13.63
2023/10/27,22:00,0,10045,655,2,245,0,36,0,89,1765,0,0,0,12837,16.03
2023/10/27,23:00,0,9886,666,2,246,0,40,0,213,1430,0,0,0,12483,12.04
2023/10/28,00:00,0,9497,587,2,244,0,51,0,4,1335,0,0,0,11720,14.44
2023/10/28,01:00,0,9023,579,2,244,0,57,0,3,1301,0,0,0,11209,13.83
2023/10/28,02:00,0,9233,582,2,233,0,52,0,3,1208,0,0,0,11313,13.88
2023/10/28,03:00,0,9408,584,2,202,0,67,0,99,1231,0,0,0,11593,13.76
2023/10/28,04:00,0,9361,588,2,202,0,59,0,120,1233,0,0,0,11565,15
2023/10/28,05:00,0,9364,591,2,202,0,64,0,115,1001,0,0,0,11339,10.87
2023/10/28,06:00,0,8486,576,2,203,247,89,0,70,1263,0,0,0,10936,12.95
2023/10/28,07:00,0,6987,601,2,201,2141,105,-44,0,1170,0,0,0,11163,14.64
2023/10/28,08:00,0,5571,619,2,200,4381,111,-571,0,1266,0,0,0,11579,9.49
2023/10/28,09:00,0,5233,626,2,200,6284,119,-1457,0,915,0,0,0,11922,7.03
2023/10/28,10:00,0,5319,641,2,208,6877,130,-1541,0,427,0,0,0,12063,0.88
2023/10/28,11:00,0,4852,640,2,218,6818,168,-1435,0,656,0,0,0,11919,0.01
2023/10/28,12:00,0,5433,628,2,229,6231,181,-1227,0,319,0,0,0,11796,0.01
2023/10/28,13:00,0,5645,637,3,232,5501,179,-796,0,361,0,0,0,11762,1.75
2023/10/28,14:00,0,5685,670,1,231,4173,178,-714,0,1408,0,0,0,11632,9.6
2023/10/28,15:00,0,6435,739,2,218,2310,212,-66,0,1729,0,0,0,11579,9.09
2023/10/28,16:00,0,8386,784,2,201,435,220,0,41,1587,0,0,0,11656,10.76
2023/10/28,17:00,0,9027,831,3,202,0,221,0,213,1764,0,0,0,12261,13.79
2023/10/28,18:00,0,8865,812,1,202,0,205,0,440,1716,0,0,0,12241,13.16
2023/10/28,19:00,0,8576,727,2,202,0,194,0,401,1793,0,0,0,11895,12.68
2023/10/28,20:00,0,8366,663,2,201,0,191,0,401,1764,0,0,0,11588,12.14
2023/10/28,21:00,0,7976,634,2,199,0,179,0,403,1709,0,0,0,11102,11.66
2023/10/28,22:00,0,8016,625,3,201,0,179,0,311,1294,0,0,0,10629,11.5
2023/10/28,23:00,0,7766,618,2,201,0,181,0,221,1237,0,0,0,10226,10.31
2023/10/29,00:00,0,7463,598,2,201,0,197,0,63,1008,0,0,0,9532,9.39
2023/10/29,01:00,0,7184,597,2,201,0,193,0,44,1187,0,0,0,9408,11.05
2023/10/29,02:00,0,7317,590,2,200,0,165,0,165,1166,0,0,0,9605,10.99
2023/10/29,03:00,0,7574,594,2,201,0,173,0,386,1072,0,0,0,10002,11.07
2023/10/29,04:00,0,7674,581,2,200,0,187,0,524,1069,0,0,0,10237,11.64
2023/10/29,05:00,0,7657,583,2,202,0,175,0,407,1162,0,0,0,10188,15.83
2023/10/29,06:00,0,7299,590,2,201,219,173,0,192,1228,0,0,0,9904,14.37
2023/10/29,07:00,0,6382,621,2,201,2064,154,-188,0,846,0,0,0,10082,6.98
2023/10/29,08:00,0,5688,626,2,198,4319,135,-646,0,119,0,0,0,10441,1
2023/10/29,09:00,0,4876,639,2,196,6140,142,-1429,0,105,0,0,0,10671,0.26
2023/10/29,10:00,0,5276,647,2,205,7219,157,-1965,0,0,-853,0,0,10688,0.01
2023/10/29,11:00,0,5286,622,2,210,7257,156,-2066,0,0,-874,0,0,10593,0.01
2023/10/29,12:00,0,5097,623,2,212,7133,158,-2044,0,0,-601,0,0,10580,0.01
2023/10/29,13:00,0,5381,623,2,214,6264,179,-1823,0,0,-309,0,0,10531,0.01
2023/10/29,14:00,0,5883,669,2,211,4779,182,-1441,0,203,0,0,0,10488,0.35
2023/10/29,15:00,0,6514,725,3,214,2534,185,-638,0,1067,0,0,0,10604,2.25
2023/10/29,16:00,0,7854,779,1,203,411,172,0,174,1315,0,0,0,10909,11.41
2023/10/29,17:00,0,8784,847,2,198,0,152,0,464,1338,0,0,0,11785,14.86
2023/10/29,18:00,0,8756,874,2,200,0,151,0,505,1328,0,0,0,11816,13.43
2023/10/29,19:00,0,8795,810,3,197,0,147,0,389,1336,0,0,0,11677,13.7
2023/10/29,20:00,0,8748,692,2,199,0,133,0,316,1372,0,0,0,11462,13.63
2023/10/29,21:00,0,8509,641,1,198,0,130,0,203,1348,0,0,0,11030,13.63
2023/10/29,22:00,0,8124,619,2,202,0,130,0,3,1279,0,0,0,10359,13.06
2023/10/29,23:00,0,7994,597,3,201,0,119,0,3,1269,0,0,0,10186,11.51
2023/10/30,00:00,0,7474,550,2,200,0,111,0,3,1282,0,0,0,9622,12.53
2023/10/30,01:00,0,7221,541,2,201,0,102,0,3,1311,0,0,0,9381,12
2023/10/30,02:00,0,7566,561,2,199,0,106,0,3,1284,0,0,0,9721,13.06
2023/10/30,03:00,0,8067,556,2,200,0,106,0,67,1268,0,0,0,10266,13.06
2023/10/30,04:00,0,8386,553,2,199,0,103,0,174,1270,0,0,0,10687,13.06
2023/10/30,05:00,0,8881,553,2,200,0,96,0,290,1187,0,0,0,11209,12.56
2023/10/30,06:00,0,9010,569,2,201,243,96,0,530,1219,0,0,0,11870,13.2
2023/10/30,07:00,0,7812,605,2,198,2198,69,0,234,1828,0,0,0,12946,15.01
2023/10/30,08:00,0,6843,650,2,201,4671,46,0,17,2185,0,0,0,14615,12.8
2023/10/30,09:00,0,6283,687,2,212,6531,35,-38,0,1929,0,0,0,15641,10.78
2023/10/30,10:00,0,6267,709,2,205,7562,32,-820,0,1737,0,0,0,15694,6.57
2023/10/30,11:00,0,6557,690,2,209,7800,26,-1007,0,1258,0,0,0,15535,4.06
2023/10/30,12:00,0,6373,622,2,221,7494,18,-1363,0,1324,0,0,0,14691,2
2023/10/30,13:00,0,7378,656,2,231,6537,14,-691,0,1506,0,0,0,15633,11.48
2023/10/30,14:00,0,8131,785,2,247,4863,11,-154,0,1825,0,0,0,15710,14.85
2023/10/30,15:00,0,9944,867,2,259,2561,8,0,151,1788,0,0,0,15580,15.91
2023/10/30,16:00,0,11371,984,3,266,399,4,0,697,1817,0,0,0,15541,15.46
2023/10/30,17:00,0,11256,1174,2,234,0,3,0,887,1791,0,0,0,15347,14.18
2023/10/30,18:00,0,11201,1054,2,234,0,2,0,617,1809,0,0,0,14919,12.77
2023/10/30,19:00,0,11216,842,1,233,0,2,0,366,1586,0,0,0,14246,12.43
2023/10/30,20:00,0,11097,638,2,237,0,3,0,13,1725,0,0,0,13715,13.16
2023/10/30,21:00,0,10792,607,2,235,0,3,0,119,1508,0,0,0,13266,11.52
2023/10/30,22:00,0,10484,590,3,235,0,5,0,284,1243,0,0,0,12844,11.82
2023/10/30,23:00,0,10160,533,1,237,0,6,0,397,1173,0,0,0,12507,12.07
2023/10/31,00:00,0,9764,515,2,238,0,7,0,172,1056,0,0,0,11754,10
2023/10/31,01:00,0,9334,533,2,238,0,5,0,3,1312,0,0,0,11427,9
2023/10/31,02:00,0,9583,535,2,241,0,4,0,4,1259,0,0,0,11628,13.63
2023/10/31,03:00,0,9813,528,2,240,0,4,0,217,1329,0,0,0,12133,13.63
2023/10/31,04:00,0,9937,531,2,240,0,4,0,299,1380,0,0,0,12393,13.63
2023/10/31,05:00,0,9959,544,2,241,0,2,0,516,1367,0,0,0,12631,13.63
2023/10/31,06:00,0,9943,651,2,243,134,1,0,582,1366,0,0,0,12922,13.78
2023/10/31,07:00,0,9211,564,2,243,1687,1,0,181,1775,0,0,0,13664,15.22
2023/10/31,08:00,0,7835,624,3,237,4166,4,0,3,2321,0,0,0,15193,13.32
2023/10/31,09:00,0,6813,677,1,226,5932,4,0,3,2377,0,0,0,16033,13.31
2023/10/31,10:00,0,6166,697,2,219,6929,8,0,33,1926,0,0,0,15980,9.33
2023/10/31,11:00,0,6266,678,2,214,7194,11,-68,0,1688,0,0,0,15985,8.32
2023/10/31,12:00,0,7053,588,2,210,6356,19,-757,0,1541,0,0,0,15012,4.12
2023/10/31,13:00,0,8210,678,2,205,4965,12,-33,0,1649,0,0,0,15688,7.51
2023/10/31,14:00,0,9060,846,3,203,3522,9,0,76,2076,0,0,0,15795,11.82
2023/10/31,15:00,0,10723,893,1,214,1809,8,0,97,1850,0,0,0,15595,14
2023/10/31,16:00,0,11791,1044,2,215,260,9,0,299,1879,0,0,0,15499,13.59
2023/10/31,17:00,0,11903,1031,2,219,0,6,0,417,1853,0,0,0,15431,15.06
2023/10/31,18:00,0,11725,1028,2,217,0,4,0,177,1846,0,0,0,14999,14.43
2023/10/31,19:00,0,11388,841,3,219,0,5,0,126,1810,0,0,0,14392,13.67
2023/10/31,20:00,0,11084,782,2,220,0,4,0,3,1749,0,0,0,13844,13.57
2023/10/31,21:00,0,10714,728,2,220,0,2,0,3,1706,0,0,0,13375,12.25
2023/10/31,22:00,0,10737,651,2,220,0,5,-41,0,1375,0,0,0,12949,14.75
2023/10/31,23:00,0,10434,592,1,222,0,5,0,3,1308,0,0,0,12565,11.82
2023/11/01,00:00,0,9899,521,2,221,0,8,0,3,1142,0,0,0,11796,12.94
2023/11/01,01:00,0,9604,537,2,222,0,11,0,3,1014,0,0,0,11393,13.51
2023/11/01,02:00,0,9729,498,2,216,0,13,0,59,1008,0,0,0,11525,12.68
2023/11/01,03:00,0,9879,495,2,215,0,23,0,139,1136,0,0,0,11889,12.74
2023/11/01,04:00,0,10073,532,2,214,0,24,0,107,1150,0,0,0,12102,13.08
2023/11/01,05:00,0,10198,601,2,213,0,30,0,208,1111,0,0,0,12363,13.3
2023/11/01,06:00,0,10193,609,2,214,178,30,0,220,1207,0,0,0,12653,13.3
2023/11/01,07:00,0,8979,576,2,213,1955,30,0,66,1537,0,0,0,13358,14.45
2023/11/01,08:00,0,7086,549,2,215,4390,16,-51,0,2667,0,0,0,14874,12.94
2023/11/01,09:00,0,6755,572,2,217,6289,10,-526,0,2583,0,0,0,15902,13.61
2023/11/01,10:00,0,6289,581,2,224,7305,9,-739,0,2210,0,0,0,15881,7.32
2023/11/01,11:00,0,6357,594,2,227,7622,16,-1180,0,2161,0,0,0,15799,2.07
