,,Chugoku,,,,,,,,,,,,,,JEPX Day-Ahead Market Price
,,Nuclear,Thermal,Hydropower,Geothermal,Biomass,SolarPV,Wind,Pumped hydro(pump up),Pumped hydro(generate),Import,Export,SolarPV(curtailment),Wind(curtailment),Demand,Chugoku
2023/11/30,09:00,0,4611,136,0,222,2288,98,-351,0,540,0,0,0,7544,15.89
2023/11/30,10:00,0,4585,125,0,226,2892,89,-723,0,100,0,0,0,7294,14.03
2023/11/30,11:00,0,4588,98,0,227,2994,77,-952,0,228,0,0,0,7259,12.67
2023/11/30,12:00,0,4672,83,0,228,2792,64,-840,0,0,-91,0,0,6908,8.94
2023/11/30,13:00,0,4670,95,0,226,2339,61,-657,0,454,0,0,0,7190,12.74
2023/11/30,14:00,0,4989,104,0,227,1615,71,-270,0,511,0,0,0,7247,14.28
2023/11/30,15:00,0,5636,124,0,228,806,49,0,136,323,0,0,0,7303,16.3
2023/11/30,16:00,0,6053,174,0,229,168,40,0,545,303,0,0,0,7512,20.09
2023/11/30,17:00,0,6304,133,0,224,0,34,0,486,537,0,0,0,7718,20.42
2023/11/30,18:00,0,6309,129,0,222,0,37,0,658,432,0,0,0,7787,20.43
2023/11/30,19:00,0,6215,128,0,221,0,42,0,338,634,0,0,0,7579,19.76
2023/11/30,20:00,0,6141,140,0,220,0,45,0,237,545,0,0,0,7328,17.08
2023/11/30,21:00,0,5774,154,0,219,0,52,0,64,712,0,0,0,6975,15.5
2023/11/30,22:00,0,5390,156,0,220,0,46,0,0,723,0,0,0,6535,13.4
2023/11/30,23:00,0,5302,133,0,221,0,42,-201,0,729,0,0,0,6225,12.71
2023/12/01,00:00,0,5000,98,0,224,0,39,-512,0,1144,0,0,0,5992,11.71
2023/12/01,01:00,0,5022,97,0,224,0,52,-973,0,1624,0,0,0,6045,11.4
2023/12/01,02:00,0,4963,96,0,224,0,59,-513,0,1456,0,0,0,6285,12.55
2023/12/01,03:00,0,4886,88,0,223,0,62,-142,0,1576,0,0,0,6693,12.86
2023/12/01,04:00,0,4842,92,0,223,0,80,0,0,1672,0,0,0,6909,13.56
2023/12/01,05:00,0,4959,76,0,224,0,82,0,0,1604,0,0,0,6946,14.94
2023/12/01,06:00,0,5336,83,0,225,0,100,0,0,1591,0,0,0,7335,18.15
2023/12/01,07:00,0,5372,85,0,225,188,118,0,18,1637,0,0,0,7642,18.65
2023/12/01,08:00,0,5518,126,0,222,894,118,0,42,1176,0,0,0,8095,18.31
2023/12/01,09:00,0,5135,147,0,225,1521,124,0,34,942,0,0,0,8129,16.6
2023/12/01,10:00,0,4907,116,0,230,2105,119,-459,0,765,0,0,0,7782,13.63
2023/12/01,11:00,0,5001,88,0,231,2476,150,-510,0,429,0,0,0,7866,12.55
2023/12/01,12:00,0,5112,84,0,232,1893,153,-943,0,878,0,0,0,7409,10.51
2023/12/01,13:00,0,5224,86,0,232,1783,153,-712,0,850,0,0,0,7616,12.69
2023/12/01,14:00,0,5367,92,0,232,1568,145,-177,0,424,0,0,0,7650,15.01
2023/12/01,15:00,0,5842,109,0,233,1024,138,0,170,278,0,0,0,7794,17.82
2023/12/01,16:00,0,6226,146,0,234,196,122,0,582,424,0,0,0,7930,21.94
2023/12/01,17:00,0,6288,161,0,236,0,111,0,655,592,0,0,0,8043,21.56
2023/12/01,18:00,0,6219,167,0,235,0,88,0,747,560,0,0,0,8016,20.58
2023/12/01,19:00,0,5833,170,0,227,0,83,0,554,956,0,0,0,7823,20.22
2023/12/01,20:00,0,5429,146,0,227,0,90,0,940,717,0,0,0,7548,19.35
2023/12/01,21:00,0,5121,147,0,226,0,86,0,636,998,0,0,0,7213,17.74
2023/12/01,22:00,0,4986,166,0,226,0,80,0,215,1115,0,0,0,6787,14.84
2023/12/01,23:00,0,4706,126,0,227,0,88,0,105,1154,0,0,0,6405,13.49
2023/12/02,00:00,0,4658,84,0,227,0,85,0,51,993,0,0,0,6098,12.75
2023/12/02,01:00,0,4655,83,0,227,0,87,0,0,1040,0,0,0,6092,12.17
2023/12/02,02:00,0,4759,90,0,227,0,95,0,45,1066,0,0,0,6282,12.6
2023/12/02,03:00,0,4998,115,0,227,0,96,0,126,1111,0,0,0,6673,13.14
2023/12/02,04:00,0,4897,127,0,227,0,90,0,109,1317,0,0,0,6767,14.09
2023/12/02,05:00,0,4888,116,0,228,0,84,0,91,1335,0,0,0,6742,14.47
2023/12/02,06:00,0,4896,120,0,229,0,80,0,108,1368,0,0,0,6801,15.59
2023/12/02,07:00,0,4882,99,0,229,291,69,0,115,1301,0,0,0,6986,15.27
2023/12/02,08:00,0,4420,114,0,226,1399,73,0,37,954,0,0,0,7223,9.45
2023/12/02,09:00,0,3842,127,0,233,2387,71,-499,0,755,0,0,0,6917,2.01
2023/12/02,10:00,0,4022,130,0,236,2967,51,-472,0,0,-261,0,0,6673,8.12
2023/12/02,11:00,0,4098,115,0,238,3200,53,-1217,0,0,-106,0,0,6380,10.6
2023/12/02,12:00,0,4204,104,0,239,3193,61,-1360,0,0,-272,0,0,6169,7.6
2023/12/02,13:00,0,4073,122,0,237,2885,58,-819,0,0,-427,0,0,6129,9.72
2023/12/02,14:00,0,4223,117,0,237,2360,61,-1178,0,240,0,0,0,6060,2
2023/12/02,15:00,0,4641,123,0,237,1393,55,-518,0,318,0,0,0,6249,7.92
2023/12/02,16:00,0,4983,156,0,235,327,51,0,323,405,0,0,0,6480,13.23
2023/12/02,17:00,0,4994,171,0,230,0,50,0,707,724,0,0,0,6875,13.25
2023/12/02,18:00,0,5320,184,0,229,0,47,0,524,718,0,0,0,7023,14.14
2023/12/02,19:00,0,5474,191,0,227,0,70,0,105,836,0,0,0,6903,14.4
2023/12/02,20:00,0,5378,148,0,226,0,75,0,20,959,0,0,0,6805,15.78
2023/12/02,21:00,0,5169,124,0,226,0,94,-20,0,952,0,0,0,6545,15.78
2023/12/02,22:00,0,5054,133,0,226,0,108,-115,0,724,0,0,0,6130,14.09
2023/12/02,23:00,0,5046,116,0,228,0,113,0,63,476,0,0,0,6041,12.04
2023/12/03,00:00,0,4939,101,0,226,0,138,0,46,383,0,0,0,5832,11.6
2023/12/03,01:00,0,4937,89,0,226,0,133,0,24,413,0,0,0,5822,11.04
2023/12/03,02:00,0,5050,92,0,226,0,142,0,55,493,0,0,0,6057,12.24
2023/12/03,03:00,0,5254,100,0,225,0,153,-85,0,696,0,0,0,6344,13.51
2023/12/03,04:00,0,5133,103,0,225,0,159,-13,0,807,0,0,0,6414,13.42
2023/12/03,05:00,0,5105,128,0,226,0,170,0,34,655,0,0,0,6319,13.21
2023/12/03,06:00,0,4843,134,0,228,0,163,0,17,854,0,0,0,6239,13.25
2023/12/03,07:00,0,4872,100,0,227,146,142,0,96,730,0,0,0,6313,13.52
2023/12/03,08:00,0,4574,110,0,225,962,134,-125,0,545,0,0,0,6425,14.56
2023/12/03,09:00,0,4285,107,0,230,2012,131,0,116,0,-595,0,0,6286,12.28
2023/12/03,10:00,0,3957,97,0,233,2557,113,-374,0,0,-533,0,0,6051,9.82
2023/12/03,11:00,0,3831,89,0,235,2603,79,-335,0,0,-543,0,0,5959,7.25
2023/12/03,12:00,0,3380,74,0,237,2365,55,-625,0,318,0,0,0,5804,8.2
2023/12/03,13:00,0,3617,82,0,236,2253,33,-160,0,0,-265,0,0,5795,8.88
2023/12/03,14:00,0,3945,91,0,235,1707,21,0,0,0,-266,0,0,5734,6.13
2023/12/03,15:00,0,4409,106,0,235,1014,7,-55,0,208,0,0,0,5923,10.5
2023/12/03,16:00,0,5050,134,0,228,278,7,-70,0,618,0,0,0,6245,12.53
2023/12/03,17:00,0,5908,161,0,225,0,6,0,9,483,0,0,0,6792,14.26
2023/12/03,18:00,0,6040,148,0,226,0,3,0,111,495,0,0,0,7022,15.34
2023/12/03,19:00,0,6094,146,0,224,0,5,0,33,411,0,0,0,6913,15.06
2023/12/03,20:00,0,6052,131,0,224,0,8,0,74,336,0,0,0,6825,14.6
2023/12/03,21:00,0,6089,116,0,224,0,6,0,52,93,0,0,0,6579,13.3
2023/12/03,22:00,0,5759,128,0,224,0,4,-6,0,13,0,0,0,6123,12
2023/12/03,23:00,0,5512,96,0,225,0,7,-9,0,0,-4,0,0,5827,10.79
2023/12/04,00:00,0,5255,94,0,223,0,6,0,0,140,0,0,0,5718,10.18
2023/12/04,01:00,0,5369,98,0,223,0,7,0,0,92,0,0,0,5789,8.85
2023/12/04,02:00,0,5408,112,0,223,0,8,0,0,409,0,0,0,6160,8.67
2023/12/04,03:00,0,5665,110,0,222,0,8,0,0,532,0,0,0,6538,10.8
2023/12/04,04:00,0,5624,138,0,222,0,12,0,0,820,0,0,0,6817,11.01
2023/12/04,05:00,0,5897,131,0,223,0,14,0,0,725,0,0,0,6989,11.63
2023/12/04,06:00,0,6034,123,0,224,0,21,0,203,923,0,0,0,7528,13.83
2023/12/04,07:00,0,6024,101,0,223,278,28,0,408,930,0,0,0,7992,16.75
2023/12/04,08:00,0,5831,127,0,221,1451,28,0,264,486,0,0,0,8407,14.88
2023/12/04,09:00,0,4772,138,0,224,2521,18,-106,0,652,0,0,0,8220,9.67
2023/12/04,10:00,0,4181,118,0,229,3325,14,-319,0,79,0,0,0,7627,5.06
2023/12/04,11:00,0,4047,102,0,234,3825,11,-566,0,0,-387,0,0,7266,6.19
2023/12/04,12:00,0,3972,90,0,235,3804,15,-1229,0,0,-192,0,0,6695,0.51
2023/12/04,13:00,0,4401,112,0,233,3407,14,-1178,0,0,-97,0,0,6892,2.56
2023/12/04,14:00,0,4630,91,0,233,2632,6,-721,0,139,0,0,0,7010,3
2023/12/04,15:00,0,5200,106,0,233,1502,2,-25,0,261,0,0,0,7280,10.32
2023/12/04,16:00,0,6315,139,0,231,326,1,0,92,447,0,0,0,7551,17.08
2023/12/04,17:00,0,6614,155,0,226,0,4,0,144,699,0,0,0,7842,18.15
2023/12/04,18:00,0,6692,170,0,227,0,11,0,163,660,0,0,0,7923,18.16
2023/12/04,19:00,0,6758,146,0,226,0,23,0,156,457,0,0,0,7767,17.07
2023/12/04,20:00,0,6732,110,0,227,0,37,0,120,342,0,0,0,7567,17.32
2023/12/04,21:00,0,6675,95,0,225,0,54,0,21,172,0,0,0,7242,16.33
2023/12/04,22:00,0,6299,105,0,226,0,45,0,0,187,0,0,0,6861,13.6
2023/12/04,23:00,0,5913,84,0,227,0,40,0,0,236,0,0,0,6500,11.78
2023/12/05,00:00,0,5381,74,0,226,0,51,0,0,474,0,0,0,6205,11.3
2023/12/05,01:00,0,5068,99,0,226,0,51,0,0,700,0,0,0,6144,10.8
2023/12/05,02:00,0,5448,101,0,226,0,45,0,0,660,0,0,0,6480,12.27
2023/12/05,03:00,0,5773,80,0,225,0,39,0,0,738,0,0,0,6856,13.04
2023/12/05,04:00,0,6018,74,0,225,0,27,0,54,766,0,0,0,7163,13.04
2023/12/05,05:00,0,6001,86,0,226,0,21,0,0,853,0,0,0,7187,13.23
2023/12/05,06:00,0,6388,92,0,227,0,24,0,123,716,0,0,0,7570,15.07
2023/12/05,07:00,0,6495,107,0,227,72,20,0,134,771,0,0,0,7826,18.35
2023/12/05,08:00,0,6850,141,0,224,242,15,0,319,508,0,0,0,8299,19.69
2023/12/05,09:00,0,6638,166,0,226,413,11,0,396,826,0,0,0,8676,18.85
2023/12/05,10:00,0,6743,140,0,230,589,9,0,277,567,0,0,0,8556,16.26
2023/12/05,11:00,0,6602,89,0,231,778,9,0,142,534,0,0,0,8384,15.6
2023/12/05,12:00,0,6190,78,0,235,849,4,-92,0,684,0,0,0,7948,12.86
2023/12/05,13:00,0,6216,78,0,233,740,2,0,0,906,0,0,0,8175,14.75
2023/12/05,14:00,0,6166,75,0,233,627,4,0,0,1007,0,0,0,8112,15.5
2023/12/05,15:00,0,6326,90,0,233,349,7,-15,0,1024,0,0,0,8015,16.18
2023/12/05,16:00,0,6695,121,0,234,78,6,0,384,557,0,0,0,8074,19.17
2023/12/05,17:00,0,6546,124,0,227,0,10,0,726,410,0,0,0,8042,19.17
2023/12/05,18:00,0,6436,166,0,227,0,9,0,708,491,0,0,0,8037,19.57
2023/12/05,19:00,0,6483,107,0,227,0,8,0,278,641,0,0,0,7744,18.41
2023/12/05,20:00,0,6263,83,0,226,0,4,0,138,790,0,0,0,7503,17.5
2023/12/05,21:00,0,5939,81,0,225,0,3,0,4,811,0,0,0,7063,15.71
2023/12/05,22:00,0,5570,93,0,226,0,3,0,0,663,0,0,0,6555,13.79
2023/12/05,23:00,0,5334,80,0,227,0,3,0,0,626,0,0,0,6270,12.88
2023/12/06,00:00,0,5051,74,0,226,0,4,-36,0,650,0,0,0,5968,12.55
2023/12/06,01:00,0,5102,87,0,226,0,3,-3,0,462,0,0,0,5878,12.4
2023/12/06,02:00,0,5462,120,0,226,0,3,0,0,493,0,0,0,6304,12.95
2023/12/06,03:00,0,5519,115,0,225,0,7,0,0,781,0,0,0,6648,14.67
2023/12/06,04:00,0,5524,107,0,225,0,16,0,15,979,0,0,0,6865,15.4
2023/12/06,05:00,0,5717,105,0,226,0,15,0,126,852,0,0,0,7042,15.67
2023/12/06,06:00,0,5977,107,0,227,0,20,0,309,860,0,0,0,7501,16.7
2023/12/06,07:00,0,6033,107,0,227,200,29,0,356,790,0,0,0,7743,18.25
2023/12/06,08:00,0,5809,144,0,230,1117,26,0,114,808,0,0,0,8248,17.97
2023/12/06,09:00,0,5436,185,0,231,1912,18,0,92,366,0,0,0,8240,13.57
2023/12/06,10:00,0,4702,119,0,234,2471,22,-196,0,382,0,0,0,7734,11.15
2023/12/06,11:00,0,4697,112,0,235,2749,38,-750,0,437,0,0,0,7519,10.67
2023/12/06,12:00,0,4448,108,0,236,2718,50,-1126,0,513,0,0,0,6948,5.08
2023/12/06,13:00,0,4691,116,0,233,2693,47,-699,0,64,0,0,0,7146,11.72
2023/12/06,14:00,0,5008,119,0,233,1976,47,-5,0,0,-171,0,0,7207,12.51
2023/12/06,15:00,0,5455,148,0,228,872,44,0,25,478,0,0,0,7251,14.49
2023/12/06,16:00,0,5996,160,0,225,158,44,0,162,641,0,0,0,7387,17.53
2023/12/06,17:00,0,6050,142,0,228,0,65,0,302,746,0,0,0,7532,17.92
2023/12/06,18:00,0,6053,133,0,229,0,76,0,164,886,0,0,0,7541,17.36
2023/12/06,19:00,0,5983,140,0,228,0,89,0,141,801,0,0,0,7382,16.58
2023/12/06,20:00,0,6130,130,0,228,0,109,0,0,523,0,0,0,7119,16.24
2023/12/06,21:00,0,5865,116,0,227,0,115,0,0,422,0,0,0,6745,15.15
2023/12/06,22:00,0,5551,106,0,226,0,124,0,0,382,0,0,0,6390,13.99
2023/12/06,23:00,0,5222,72,0,228,0,140,0,0,418,0,0,0,6081,12.63
2023/12/07,00:00,0,5142,75,0,228,0,124,-131,0,274,0,0,0,5712,11.01
2023/12/07,01:00,0,5227,111,0,231,0,182,-193,0,179,0,0,0,5736,10.52
2023/12/07,02:00,0,5191,132,0,237,0,168,0,0,303,0,0,0,6031,11.06
2023/12/07,03:00,0,5512,115,0,238,0,183,0,0,326,0,0,0,6373,11.11
2023/12/07,04:00,0,5777,94,0,239,0,174,0,20,282,0,0,0,6586,10.8
2023/12/07,05:00,0,5709,93,0,241,0,177,0,13,412,0,0,0,6645,11.84
2023/12/07,06:00,0,6104,111,0,242,0,179,0,14,277,0,0,0,6928,12.71
2023/12/07,07:00,0,6136,94,0,240,167,190,0,94,292,0,0,0,7214,13.77
2023/12/07,08:00,0,6329,113,0,235,900,196,0,211,0,-114,0,0,7870,12.86
2023/12/07,09:00,0,5748,133,0,225,1797,188,0,24,0,-162,0,0,7952,10.34
2023/12/07,10:00,0,5139,116,0,224,2464,181,-117,0,0,-350,0,0,7658,7.25
2023/12/07,11:00,0,5024,107,0,224,2711,170,-93,0,0,-844,0,0,7299,6.4
2023/12/07,12:00,0,4983,97,0,226,3185,156,-737,0,0,-1191,0,0,6719,2.62
2023/12/07,13:00,0,5070,117,0,224,3018,124,-335,0,0,-1279,0,0,6939,10.8
2023/12/07,14:00,0,5370,129,0,225,2512,96,-905,0,0,-374,0,0,7053,10.4
2023/12/07,15:00,0,6028,132,0,228,1438,76,-324,0,0,-204,0,0,7373,13.05
2023/12/07,16:00,0,6242,121,0,229,326,48,-62,0,587,0,0,0,7492,16.26
2023/12/07,17:00,0,6533,130,0,230,0,26,0,65,697,0,0,0,7680,16.64
2023/12/07,18:00,0,6525,143,0,232,0,28,0,120,683,0,0,0,7731,16.13
2023/12/07,19:00,0,6441,127,0,231,0,26,0,0,657,0,0,0,7482,15.83
2023/12/07,20:00,0,6359,113,0,230,0,23,0,0,566,0,0,0,7291,16.01
2023/12/07,21:00,0,6221,127,0,229,0,21,0,0,368,0,0,0,6967,15.73
2023/12/07,22:00,0,6182,129,0,229,0,32,0,0,64,0,0,0,6636,14.65
2023/12/07,23:00,0,6033,99,0,231,0,43,0,0,0,-2,0,0,6404,13.32
2023/12/08,00:00,0,5909,102,0,230,0,49,0,0,0,-87,0,0,6204,12.25
2023/12/08,01:00,0,5872,103,0,230,0,49,0,0,0,-31,0,0,6223,12.25
2023/12/08,02:00,0,6066,104,0,230,0,52,0,0,121,0,0,0,6573,13.04
2023/12/08,03:00,0,6157,112,0,230,0,59,0,0,382,0,0,0,6941,13.31
2023/12/08,04:00,0,6223,119,0,229,0,54,0,103,450,0,0,0,7179,14.15
2023/12/08,05:00,0,6525,120,0,231,0,49,0,261,184,0,0,0,7370,15.01
2023/12/08,06:00,0,6556,113,0,232,0,47,0,499,328,0,0,0,7775,17.29
2023/12/08,07:00,0,6572,112,0,204,246,51,0,569,304,0,0,0,8059,19.3
2023/12/08,08:00,0,6233,132,0,182,1466,59,0,156,224,0,0,0,8452,15.18
2023/12/08,09:00,0,5199,142,0,181,2632,66,-255,0,76,0,0,0,8041,12.04
2023/12/08,10:00,0,5106,123,0,182,3435,42,-652,0,0,-810,0,0,7427,10.2
2023/12/08,11:00,0,4846,124,0,182,3827,30,-909,0,0,-1042,0,0,7058,10.12
2023/12/08,12:00,0,4452,107,0,183,3831,32,-1280,0,0,-776,0,0,6549,6
2023/12/08,13:00,0,5054,111,0,181,3437,25,-783,0,0,-1222,0,0,6803,10.44
2023/12/08,14:00,0,5185,109,0,181,2645,24,-1059,0,0,-218,0,0,6867,10.35
2023/12/08,15:00,0,5586,113,0,182,1505,26,-199,0,0,-64,0,0,7149,12.09
2023/12/08,16:00,0,5996,135,0,180,331,36,0,316,290,0,0,0,7284,15.31
2023/12/08,17:00,0,5749,124,0,181,0,62,0,534,736,0,0,0,7385,17
2023/12/08,18:00,0,5687,140,0,183,0,94,0,679,642,0,0,0,7426,16.66
2023/12/08,19:00,0,5564,141,0,183,0,104,0,764,493,0,0,0,7249,16.07
2023/12/08,20:00,0,5570,124,0,183,0,101,0,531,498,0,0,0,7006,15.97
2023/12/08,21:00,0,5805,125,0,182,0,98,0,201,348,0,0,0,6758,15.04
2023/12/08,22:00,0,5834,132,0,182,0,102,0,10,109,0,0,0,6368,13.19
2023/12/08,23:00,0,5416,111,0,183,0,90,0,104,178,0,0,0,6082,12.39
2023/12/09,00:00,0,5355,94,0,183,0,95,0,220,0,-117,0,0,5829,12.39
2023/12/09,01:00,0,5426,98,0,183,0,103,0,65,0,-104,0,0,5770,12.03
2023/12/09,02:00,0,5563,108,0,183,0,120,0,112,0,-2,0,0,6085,12.5
2023/12/09,03:00,0,5760,120,0,183,0,132,0,132,124,0,0,0,6450,12.53
2023/12/09,04:00,0,5814,121,0,182,0,122,0,126,225,0,0,0,6590,12.56
2023/12/09,05:00,0,5770,127,0,184,0,122,0,127,117,0,0,0,6447,12.23
2023/12/09,06:00,0,5832,126,0,185,0,105,0,125,114,0,0,0,6487,11.93
2023/12/09,07:00,0,5656,115,0,185,190,107,0,85,258,0,0,0,6596,12.42
2023/12/09,08:00,0,5096,128,0,182,1197,101,0,0,0,-40,0,0,6663,11.28
2023/12/09,09:00,0,4566,121,0,182,2330,92,-194,0,0,-859,0,0,6237,10
2023/12/09,10:00,0,4124,117,0,183,3027,75,-761,0,0,-917,0,0,5849,7.51
2023/12/09,11:00,0,3773,121,0,183,3047,80,-1178,0,0,-347,0,0,5678,1.56
2023/12/09,12:00,0,3811,122,0,183,2839,82,-861,0,0,-734,0,0,5443,1
2023/12/09,13:00,0,4101,119,0,184,2406,75,-553,0,0,-802,0,0,5530,4.08
2023/12/09,14:00,0,4374,115,0,200,1878,66,0,80,0,-1240,0,0,5474,10.15
2023/12/09,15:00,0,5008,110,0,201,1139,53,0,43,0,-902,0,0,5652,10.4
2023/12/09,16:00,0,5206,134,0,202,248,55,0,233,0,-288,0,0,5790,12.88
2023/12/09,17:00,0,5517,128,0,217,0,48,0,412,0,-114,0,0,6208,13.25
2023/12/09,18:00,0,5673,145,0,232,0,52,0,161,15,0,0,0,6278,12.84
2023/12/09,19:00,0,5766,153,0,249,0,52,0,132,0,-167,0,0,6185,12.45
2023/12/09,20:00,0,5702,132,0,251,0,54,0,129,0,-266,0,0,6003,12.48
2023/12/09,21:00,0,5520,134,0,251,0,49,0,0,0,-180,0,0,5774,12.48
2023/12/09,22:00,0,5084,139,0,250,0,45,0,0,0,-17,0,0,5501,10.79
2023/12/09,23:00,0,5018,117,0,252,0,45,0,0,0,-54,0,0,5377,10.16
2023/12/10,00:00,0,4945,95,0,251,0,39,0,0,0,-135,0,0,5194,11.01
2023/12/10,01:00,0,4916,95,0,251,0,33,-18,0,0,-89,0,0,5187,10.5
2023/12/10,02:00,0,5131,94,0,251,0,26,-50,0,0,-28,0,0,5424,10.9
2023/12/10,03:00,0,5118,96,0,251,0,27,0,18,350,0,0,0,5859,10.77
2023/12/10,04:00,0,5049,104,0,250,0,26,0,0,620,0,0,0,6049,10.96
2023/12/10,05:00,0,5015,109,0,251,0,21,0,62,507,0,0,0,5964,10.96
2023/12/10,06:00,0,4880,121,0,253,0,18,0,99,422,0,0,0,5792,10.77
2023/12/10,07:00,0,4981,106,0,253,188,11,0,96,204,0,0,0,5839,10.41
2023/12/10,08:00,0,4727,134,0,244,1149,9,0,7,0,-354,0,0,5916,6.02
2023/12/10,09:00,0,3686,132,0,207,2171,5,-235,0,0,-408,0,0,5557,3.36
2023/12/10,10:00,0,3027,109,0,182,2973,4,-1183,0,0,-15,0,0,5097,0.01
2023/12/10,11:00,0,2812,105,0,183,3185,1,-1432,0,45,0,267,0,4899,0.01
2023/12/10,12:00,0,2770,113,0,183,3118,3,-1224,0,0,-32,364,0,4931,0.01
2023/12/10,13:00,0,2948,123,0,182,3054,4,-1037,0,0,-398,0,0,4875,0.55
2023/12/10,14:00,0,3488,130,0,209,2331,4,-644,0,0,-492,0,0,5026,6
2023/12/10,15:00,0,4193,133,0,246,1297,13,-197,0,0,-374,0,0,5311,2.25
2023/12/10,16:00,0,5024,147,0,251,280,27,0,22,0,-234,0,0,5518,7.91
2023/12/10,17:00,0,5605,131,0,252,0,32,0,0,0,-41,0,0,5979,11.22
2023/12/10,18:00,0,5766,155,0,253,0,33,0,0,0,-79,0,0,6127,12
2023/12/10,19:00,0,5692,158,0,251,0,41,0,0,0,-101,0,0,6040,11.9
2023/12/10,20:00,0,5632,137,0,251,0,56,0,0,0,-225,0,0,5851,11.66
2023/12/10,21:00,0,5431,138,0,251,0,48,0,27,0,-261,0,0,5633,10.8
2023/12/10,22:00,0,4990,139,0,251,0,46,0,4,0,-198,0,0,5232,9.69
2023/12/10,23:00,0,4748,121,0,252,0,43,0,0,0,-154,0,0,5010,8.53
2023/12/11,00:00,0,4691,98,0,251,0,48,0,0,0,-290,0,0,4798,6.19
2023/12/11,01:00,0,4722,96,0,252,0,71,0,0,0,-188,0,0,4953,5
2023/12/11,02:00,0,4813,93,0,251,0,90,0,0,64,0,0,0,5311,8.48
2023/12/11,03:00,0,5042,94,0,251,0,88,0,0,313,0,0,0,5788,9.32
2023/12/11,04:00,0,5483,100,0,250,0,85,0,0,134,0,0,0,6053,8.95
2023/12/11,05:00,0,5485,103,0,252,0,101,0,0,196,0,0,0,6136,10.02
2023/12/11,06:00,0,5526,106,0,252,0,131,0,1,206,0,0,0,6221,10.66
2023/12/11,07:00,0,6106,102,0,252,78,126,0,43,0,-242,0,0,6465,12.53
2023/12/11,08:00,0,6294,122,0,249,440,122,0,7,0,-230,0,0,7004,13.66
2023/12/11,09:00,0,6092,137,0,247,845,124,-77,0,0,-168,0,0,7201,12.42
2023/12/11,10:00,0,5321,111,0,247,1265,133,-149,0,176,0,0,0,7104,11.8
2023/12/11,11:00,0,5087,118,0,247,1429,128,-164,0,171,0,0,0,7016,11.3
2023/12/11,12:00,0,5220,105,0,248,1223,150,-215,0,0,-61,0,0,6671,10.06
2023/12/11,13:00,0,5446,104,0,246,856,157,0,77,336,0,0,0,7222,11.9
2023/12/11,14:00,0,5828,103,0,246,417,159,0,0,495,0,0,0,7249,12.33
2023/12/11,15:00,0,6442,109,0,246,162,154,0,0,165,0,0,0,7279,12.33
2023/12/11,16:00,0,6684,135,0,247,42,149,0,0,190,0,0,0,7448,13.59
2023/12/11,17:00,0,6750,141,0,247,0,141,0,0,185,0,0,0,7464,13.96
2023/12/11,18:00,0,6751,154,0,248,0,133,0,0,28,0,0,0,7314,13.29
2023/12/11,19:00,0,6816,149,0,248,0,139,0,30,0,-268,0,0,7113,12.48
2023/12/11,20:00,0,6820,116,0,247,0,133,0,0,0,-478,0,0,6839,12.01
2023/12/11,21:00,0,6527,130,0,247,0,105,0,0,0,-510,0,0,6499,10.8
2023/12/11,22:00,0,5734,150,0,247,0,95,0,0,0,-146,0,0,6080,8.46
2023/12/11,23:00,0,5540,138,0,248,0,82,0,0,0,-179,0,0,5830,4
2023/12/12,00:00,0,5402,127,0,248,0,96,0,1,0,-325,0,0,5549,6
2023/12/12,01:00,0,5385,138,0,248,0,98,0,35,0,-359,0,0,5545,5
2023/12/12,02:00,0,5657,148,0,248,0,79,0,38,0,-287,0,0,5884,6.19
2023/12/12,03:00,0,5747,153,0,248,0,58,0,9,29,0,0,0,6244,5.05
2023/12/12,04:00,0,5805,159,0,247,0,68,0,0,186,0,0,0,6465,6.69
2023/12/12,05:00,0,5900,165,0,248,0,79,0,0,2,0,0,0,6394,5.24
2023/12/12,06:00,0,6042,181,0,250,0,83,0,0,0,-148,0,0,6407,7
2023/12/12,07:00,0,6144,177,0,249,70,105,0,0,0,-98,0,0,6647,9.69
2023/12/12,08:00,0,6349,191,0,246,466,151,0,6,0,-320,0,0,7090,11.3
2023/12/12,09:00,0,6049,199,0,244,1156,158,0,10,0,-552,0,0,7263,11.36
2023/12/12,10:00,0,5651,174,0,244,1581,159,-196,0,0,-341,0,0,7271,11.98
2023/12/12,11:00,0,5542,179,0,243,1463,151,0,32,0,-500,0,0,7110,12.86
2023/12/12,12:00,0,5497,161,0,245,1554,145,-404,0,0,-512,0,0,6685,10.24
2023/12/12,13:00,0,5612,176,0,244,1241,147,-4,0,0,-303,0,0,7113,11.37
2023/12/12,14:00,0,5808,183,0,244,821,144,0,0,0,-173,0,0,7027,10.8
2023/12/12,15:00,0,6171,188,0,245,503,140,0,24,0,-336,0,0,6935,10.8
2023/12/12,16:00,0,6681,208,0,246,117,150,0,87,0,-402,0,0,7086,11.67
2023/12/12,17:00,0,6715,196,0,246,0,156,0,310,0,-414,0,0,7209,12.92
2023/12/12,18:00,0,6721,217,0,248,0,129,0,382,0,-502,0,0,7195,13
2023/12/12,19:00,0,6716,223,0,248,0,119,0,190,0,-567,0,0,6928,12.63
2023/12/12,20:00,0,6504,205,0,248,0,111,0,66,0,-425,0,0,6710,11.86
2023/12/12,21:00,0,6349,203,0,247,0,108,0,0,0,-437,0,0,6470,12
